function_address	instruction_address	target_address	data_type	label	value
1805f6dc0	1805f71fb	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f6dc0	1805f7204	1807e5eda		DAT_1807e5eda	
1805f6dc0	1805f720b	1807e5eda		DAT_1807e5eda	
1805f6dc0	1805f7212	1807e26a0		DAT_1807e26a0	
1805f6dc0	1805f723e	180942a10	undefined8	DAT_180942a10	0x0
1805f6dc0	1805f725d	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805f6dc0	1805f7285	180000000	IMAGE_DOS_HEADER	IMAGE_DOS_HEADER_180000000	null
1805f6dc0	1805f7499	180944fc6	undefined1	DAT_180944fc6	0x0
1805f6dc0	1805f7533	180944fa9	undefined1	DAT_180944fa9	0x0
1805f6dc0	1805f754e	180944fb0	undefined4	DAT_180944fb0	0x0
1805f6dc0	1805f7598	180944fc7	undefined1	DAT_180944fc7	0x0
1805f6dc0	1805f75a3	180944fd1		DAT_180944fd1	
1805f6dc0	1805f75b1	180944fd2		DAT_180944fd2	
1805f6dc0	1805f7706	1809429f0	undefined4	DAT_1809429f0	0x0
1805f6dc0	1805f7732	1807e5f82	undefined2	DAT_1807e5f82	0x5
1805f6dc0	1805f773d	180942a10	undefined8	DAT_180942a10	0x0
1805f6dc0	1805f774d	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805f6dc0	1805f7757	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f6dc0	1805f7769	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f6dc0	1805f7772	1807e5f8c		DAT_1807e5f8c	
1805f6dc0	1805f7779	1807e5f8c		DAT_1807e5f8c	
1805f6dc0	1805f77b4	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805f7810	1805f7818	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805f7940	1805f7957	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805f7940	1805f7987	180000000	IMAGE_DOS_HEADER	IMAGE_DOS_HEADER_180000000	null
1805f7940	1805f79a1	180944954	undefined4	DAT_180944954	0x0
1805f7940	1805f79b4	180944970		DAT_180944970	
1805f7e30	1805f7eec	180000000	IMAGE_DOS_HEADER	IMAGE_DOS_HEADER_180000000	null
1805f7e30	1805f7f9d	180944954	undefined4	DAT_180944954	0x0
1805f7e30	1805f7fac	180944970		DAT_180944970	
1805f7e30	1805f8012	180000000	IMAGE_DOS_HEADER	IMAGE_DOS_HEADER_180000000	null
1805f80e0	1805f80fb	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805f80e0	1805f8141	180000000	IMAGE_DOS_HEADER	IMAGE_DOS_HEADER_180000000	null
1805f80e0	1805f815a	180944954	undefined4	DAT_180944954	0x0
1805f80e0	1805f816d	180944970		DAT_180944970	
1805f8630	1805f863c	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805f8630	1805f864b	1809429f0	undefined4	DAT_1809429f0	0x0
1805f8630	1805f865e	1807e6066	undefined2	DAT_1807e6066	0x5
1805f8630	1805f8665	1807e26a0		DAT_1807e26a0	
1805f8630	1805f8674	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805f8630	1805f867e	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f8630	1805f8695	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f8630	1805f869c	1807e6070		DAT_1807e6070	
1805f8630	1805f86ab	1807e6070		DAT_1807e6070	
1805f8630	1805f86af	1807ef61c		DAT_1807ef61c	
1805f8630	1805f86c0	180942a10	undefined8	DAT_180942a10	0x0
1805f8630	1805f86e3	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805f8630	1805f86f7	1806a9430	pointer	PTR__guard_dispatch_icall_1806a9430	18069ba50
1805f8770	1805f8787	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805f8770	1805f87ab	180944f80	undefined4	DAT_180944f80	0x0
1805f8770	1805f8932	1809429f0	undefined4	DAT_1809429f0	0x0
1805f8770	1805f893f	1807e6089	undefined2	DAT_1807e6089	0x2
1805f8770	1805f8952	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805f8770	1805f895c	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f8770	1805f8966	1807e26a0		DAT_1807e26a0	
1805f8770	1805f8975	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f8770	1805f897c	1807e6093		DAT_1807e6093	
1805f8770	1805f8983	1807e6093		DAT_1807e6093	
1805f8770	1805f898b	1807ef61c		DAT_1807ef61c	
1805f8770	1805f899c	180942a10	undefined8	DAT_180942a10	0x0
1805f8770	1805f89cf	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805f8a10	1805f8a30	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805f8a10	1805f8aa8	1809429f0	undefined4	DAT_1809429f0	0x0
1805f8a10	1805f8afd	1807e5fe5	undefined2	DAT_1807e5fe5	0x2
1805f8a10	1805f8b04	1807e26a0		DAT_1807e26a0	
1805f8a10	1805f8b12	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805f8a10	1805f8b1c	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f8a10	1805f8b2e	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f8a10	1805f8b34	1807e5fef		DAT_1807e5fef	
1805f8a10	1805f8b3b	1807e5fef		DAT_1807e5fef	
1805f8a10	1805f8b3f	1807ef61c		DAT_1807ef61c	
1805f8a10	1805f8b4f	180942a10	undefined8	DAT_180942a10	0x0
1805f8a10	1805f8b78	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805f8bb0	1805f8bb9	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805f8bb0	1805f8be6	1809449c0	undefined8	DAT_1809449c0	0x0
1805f8bb0	1805f8c0f	1809449c0	undefined8	DAT_1809449c0	0x0
1805f8bb0	1805f8c3c	1809429f0	undefined4	DAT_1809429f0	0x0
1805f8bb0	1805f8c60	1807e5f21	undefined2	DAT_1807e5f21	0x5
1805f8bb0	1805f8c67	1807e26a0		DAT_1807e26a0	
1805f8bb0	1805f8c77	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805f8bb0	1805f8c81	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f8bb0	1805f8c93	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f8bb0	1805f8c9a	1807e5f2b		DAT_1807e5f2b	
1805f8bb0	1805f8ca1	1807e5f2b		DAT_1807e5f2b	
1805f8bb0	1805f8ca6	1807ef61c		DAT_1807ef61c	
1805f8bb0	1805f8cb7	180942a10	undefined8	DAT_180942a10	0x0
1805f8bb0	1805f8ce4	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805f8bb0	1805f8cf0	180944f80	undefined4	DAT_180944f80	0x0
1805f8bb0	1805f8cf8	180944f80	undefined4	DAT_180944f80	0x0
1805f8d20	1805f8d77	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805f8d20	1805f8f9e	1807d80c0		DAT_1807d80c0	
1805f8d20	1805f8fa8	1807d8040		DAT_1807d8040	
1805f8d20	1805f8faf	1807d8050		DAT_1807d8050	
1805f96b0	1805f96d7	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805f99f0	1805f9a0e	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805f99f0	1805f9c4f	1809449d8		DAT_1809449d8	
1805f99f0	1805f9c5a	1809449c8		DAT_1809449c8	
1805f99f0	1805f9c6c	1809449c8		DAT_1809449c8	
1805f99f0	1805f9c74	1809449cc		DAT_1809449cc	
1805f99f0	1805f9c7c	1809449d0		DAT_1809449d0	
1805f99f0	1805f9c84	1809449d4		DAT_1809449d4	
1805f99f0	1805f9c8c	1809449d8		DAT_1809449d8	
1805f9cd0	1805f9d21	180716340	undefined4	DAT_180716340	0x3f800000
1805f9cd0	1805f9d2c	180741d80	undefined4	DAT_180741d80	0x40000000
1805f9cd0	1805f9d6c	180752240	undefined4	DAT_180752240	0x40400000
1805f9cd0	1805f9d7c	180765c18	undefined4	DAT_180765c18	0x40800000
1805f9cd0	1805f9d99	180765c28	undefined4	DAT_180765c28	0x40a00000
1805f9cd0	1805f9db2	180765c2c	undefined4	DAT_180765c2c	0x40c00000
1805f9cd0	1805f9dcb	180765c50	undefined4	DAT_180765c50	0x40e00000
1805f9cd0	1805f9de4	180765c68	undefined4	DAT_180765c68	0x41000000
1805f9cd0	1805f9ea8	180765c18	undefined4	DAT_180765c18	0x40800000
1805f9ec0	1805f9ed7	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805f9ec0	1805f9f17	1809429f0	undefined4	DAT_1809429f0	0x0
1805f9ec0	1805f9f24	1807e624e	undefined2	DAT_1807e624e	0x5
1805f9ec0	1805f9f34	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805f9ec0	1805f9f3b	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f9ec0	1805f9f44	1807e26a0		DAT_1807e26a0	
1805f9ec0	1805f9f53	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f9ec0	1805f9f59	1807e6258		DAT_1807e6258	
1805f9ec0	1805f9f60	1807e6258		DAT_1807e6258	
1805f9ec0	1805f9f64	1807ef61c		DAT_1807ef61c	
1805f9ec0	1805f9fa8	1809429f0	undefined4	DAT_1809429f0	0x0
1805f9ec0	1805f9fb5	1807e6182	undefined2	DAT_1807e6182	0x5
1805f9ec0	1805f9fc5	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805f9ec0	1805f9fcc	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f9ec0	1805f9fd5	1807e26a0		DAT_1807e26a0	
1805f9ec0	1805f9fe4	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f9ec0	1805f9fea	1807e618c		DAT_1807e618c	
1805f9ec0	1805f9ff1	1807e618c		DAT_1807e618c	
1805f9ec0	1805f9ff5	1807ef61c		DAT_1807ef61c	
1805f9ec0	1805fa052	1809429f0	undefined4	DAT_1809429f0	0x0
1805f9ec0	1805fa07c	1807e6358	undefined2	DAT_1807e6358	0x5
1805f9ec0	1805fa08c	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805f9ec0	1805fa093	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f9ec0	1805fa09b	1807e26a0		DAT_1807e26a0	
1805f9ec0	1805fa0aa	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f9ec0	1805fa0b0	1807e6362		DAT_1807e6362	
1805f9ec0	1805fa0b7	1807e6362		DAT_1807e6362	
1805f9ec0	1805fa0bb	1807ef61c		DAT_1807ef61c	
1805f9ec0	1805fa116	1809429f0	undefined4	DAT_1809429f0	0x0
1805f9ec0	1805fa123	1807e6147	undefined2	DAT_1807e6147	0x2
1805f9ec0	1805fa133	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805f9ec0	1805fa13a	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f9ec0	1805fa142	1807e26a0		DAT_1807e26a0	
1805f9ec0	1805fa150	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f9ec0	1805fa156	1807e6151		DAT_1807e6151	
1805f9ec0	1805fa15d	1807e6151		DAT_1807e6151	
1805f9ec0	1805fa161	1807ef61c		DAT_1807ef61c	
1805f9ec0	1805fa245	1809429f0	undefined4	DAT_1809429f0	0x0
1805f9ec0	1805fa2ca	1807e62d1	undefined2	DAT_1807e62d1	0x5
1805f9ec0	1805fa2d8	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805f9ec0	1805fa2df	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f9ec0	1805fa2e7	1807e26a0		DAT_1807e26a0	
1805f9ec0	1805fa2f5	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805f9ec0	1805fa2fb	1807e62db		DAT_1807e62db	
1805f9ec0	1805fa302	1807e62db		DAT_1807e62db	
1805f9ec0	1805fa306	1807ef61c		DAT_1807ef61c	
1805f9ec0	1805fa339	180942a10	undefined8	DAT_180942a10	0x0
1805f9ec0	1805fa346	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805fa370	1805fa394	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805fa370	1805fa3b4	1809429f0	undefined4	DAT_1809429f0	0x0
1805fa370	1805fa3c1	1807e6211	undefined2	DAT_1807e6211	0x3
1805fa370	1805fa3c8	1807ef61c		DAT_1807ef61c	
1805fa370	1805fa3d3	1807e26a0		DAT_1807e26a0	
1805fa370	1805fa3da	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805fa370	1805fa3e6	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fa370	1805fa3fc	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fa370	1805fa402	1807e621b		DAT_1807e621b	
1805fa370	1805fa409	1807e621b		DAT_1807e621b	
1805fa370	1805fa445	1809429f0	undefined4	DAT_1809429f0	0x0
1805fa370	1805fa482	1807e61b6	undefined2	DAT_1807e61b6	0x2
1805fa370	1805fa489	1807ef61c		DAT_1807ef61c	
1805fa370	1805fa494	1807e26a0		DAT_1807e26a0	
1805fa370	1805fa49b	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805fa370	1805fa4a7	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fa370	1805fa4bb	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fa370	1805fa4c1	1807e61c0		DAT_1807e61c0	
1805fa370	1805fa4c8	1807e61c0		DAT_1807e61c0	
1805fa370	1805fa4fe	1807ef61c		DAT_1807ef61c	
1805fa370	1805fa50a	1807e26a0		DAT_1807e26a0	
1805fa370	1805fa526	1809429f0	undefined4	DAT_1809429f0	0x0
1805fa370	1805fa548	1807e627f	undefined2	DAT_1807e627f	0x5
1805fa370	1805fa554	180942a10	undefined8	DAT_180942a10	0x0
1805fa370	1805fa565	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805fa370	1805fa56c	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fa370	1805fa57d	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fa370	1805fa583	1807e6289		DAT_1807e6289	
1805fa370	1805fa58a	1807e6289		DAT_1807e6289	
1805fa370	1805fa5be	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805fa370	1805fa5d5	1809429f0	undefined4	DAT_1809429f0	0x0
1805fa370	1805fa619	1807e60d2	undefined2	DAT_1807e60d2	0x2
1805fa370	1805fa62c	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805fa370	1805fa633	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fa370	1805fa643	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fa370	1805fa649	1807e60dc		DAT_1807e60dc	
1805fa370	1805fa650	1807e60dc		DAT_1807e60dc	
1805fa370	1805fa67e	180942a10	undefined8	DAT_180942a10	0x0
1805fa370	1805fa68b	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805fa6d0	1805fa6e7	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805faa50	1805faa5d	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805faa50	1805faa84	1809429f0	undefined4	DAT_1809429f0	0x0
1805faa50	1805faac1	1807e639b	undefined2	DAT_1807e639b	0x2
1805faa50	1805faad4	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805faa50	1805faade	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805faa50	1805faaee	1807e26a0		DAT_1807e26a0	
1805faa50	1805faaf5	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805faa50	1805faafc	1807e63a5		DAT_1807e63a5	
1805faa50	1805fab0c	1807e63a5		DAT_1807e63a5	
1805faa50	1805fab10	1807ef61c		DAT_1807ef61c	
1805faa50	1805fab21	180942a10	undefined8	DAT_180942a10	0x0
1805faa50	1805fab45	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805fb3c0	1805fb3dd	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805fb3c0	1805fb402	1809429f0	undefined4	DAT_1809429f0	0x0
1805fb3c0	1805fb467	1807e6550	undefined2	DAT_1807e6550	0x4
1805fb3c0	1805fb478	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805fb3c0	1805fb482	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fb3c0	1805fb48a	1807e26a0		DAT_1807e26a0	
1805fb3c0	1805fb498	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fb3c0	1805fb49e	1807e655a		DAT_1807e655a	
1805fb3c0	1805fb4a5	1807e655a		DAT_1807e655a	
1805fb3c0	1805fb4a9	1807ef61c		DAT_1807ef61c	
1805fb3c0	1805fb4b9	180942a10	undefined8	DAT_180942a10	0x0
1805fb3c0	1805fb4e2	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805fb660	1805fb67d	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805fb660	1805fb6e1	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805fb660	1805fb6e9	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805fb660	1805fb6f1	180765cbc	undefined4	DAT_180765cbc	0x42c80000
1805fb660	1805fb6f9	180765cbc	undefined4	DAT_180765cbc	0x42c80000
1805fb660	1805fb70b	1809429f0	undefined4	DAT_1809429f0	0x0
1805fb660	1805fb74a	1807e66f8	undefined2	DAT_1807e66f8	0x5
1805fb660	1805fb75b	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805fb660	1805fb765	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fb660	1805fb76d	1807e26a0		DAT_1807e26a0	
1805fb660	1805fb77b	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fb660	1805fb781	1807e6702		DAT_1807e6702	
1805fb660	1805fb788	1807e6702		DAT_1807e6702	
1805fb660	1805fb78c	1807ef61c		DAT_1807ef61c	
1805fb660	1805fb79c	180942a10	undefined8	DAT_180942a10	0x0
1805fb660	1805fb7c5	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805fb7e0	1805fb81a	1806c089c	undefined4	DAT_1806c089c	0x3b11835d
1805fb7e0	1805fb826	1806cd848	undefined4	DAT_1806cd848	0x3f19999a
1805fb7e0	1805fb831	180716340	undefined4	DAT_180716340	0x3f800000
1805fba00	1805fbceb	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805fba00	1805fbcf7	180722808	undefined4	DAT_180722808	0x3fc00000
1805fba00	1805fbd22	180716340	undefined4	DAT_180716340	0x3f800000
1805fc050	1805fc36b	180765c74		DAT_180765c74	
1805fc050	1805fc37d	180765c74		DAT_180765c74	
1805fc3a0	1805fc3e0	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805fc750	1805fc760	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805fc750	1805fc7ea	180949008	undefined1	DAT_180949008	0x0
1805fc750	1805fc7fe	180948ff0		DAT_180948ff0	
1805fc750	1805fc806	180948fe8		DAT_180948fe8	
1805fc750	1805fc814	180949008	undefined1	DAT_180949008	0x0
1805fc750	1805fc81f	180948ff4		DAT_180948ff4	
1805fc750	1805fc827	180948fec		DAT_180948fec	
1805fc750	1805fc842	180949000		DAT_180949000	
1805fc750	1805fc858	180949004		DAT_180949004	
1805fc750	1805fc8d4	1809449e0	undefined8	DAT_1809449e0	0x0
1805fc750	1805fc8de	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805fc750	1805fc9fd	1807af980	undefined4	DAT_1807af980	-0x40800000
1805fcb20	1805fcb4c	18072ff50	undefined8	DAT_18072ff50	0x3fe0000000000000
1805fcc30	1805fcc63	1809449e0	undefined8	DAT_1809449e0	0x0
1805fcc30	1805fcc79	18072e420	undefined8	DAT_18072e420	0x3fdb2e48e8a71de7
1805fcc30	1805fcc87	18071ae48	undefined8	DAT_18071ae48	0x3fa02de00d1b7176
1805fcc30	1805fcc95	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805fce90	1805fce9d	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805fce90	1805fcedb	1807ef61c		DAT_1807ef61c	
1805fce90	1805fcee6	1807e26a0		DAT_1807e26a0	
1805fce90	1805fcef1	1807e675c		DAT_1807e675c	
1805fce90	1805fcefd	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805fce90	1805fcf8b	1809429f0	undefined4	DAT_1809429f0	0x0
1805fce90	1805fcfa6	1807e6752	undefined2	DAT_1807e6752	0x5
1805fce90	1805fcfb2	180942a10	undefined8	DAT_180942a10	0x0
1805fce90	1805fcfc3	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805fce90	1805fcfca	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fce90	1805fcfdc	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fce90	1805fcff1	1807e675c		DAT_1807e675c	
1805fce90	1805fd01c	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805fd970	1805fd982	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805fd970	1805fd994	1809429f0	undefined4	DAT_1809429f0	0x0
1805fd970	1805fd9e2	1807e678d	undefined2	DAT_1807e678d	0x5
1805fd970	1805fd9e9	1807e26a0		DAT_1807e26a0	
1805fd970	1805fd9f9	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805fd970	1805fda03	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fd970	1805fda1b	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fd970	1805fda22	1807e6797		DAT_1807e6797	
1805fd970	1805fda31	1807e6797		DAT_1807e6797	
1805fd970	1805fda35	1807ef61c		DAT_1807ef61c	
1805fd970	1805fda46	180942a10	undefined8	DAT_180942a10	0x0
1805fd970	1805fda6a	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805fd970	1805fdab0	180765d10	undefined4	DAT_180765d10	0x7f7fffff
1805fdbf0	1805fdc28	180765d10	undefined4	DAT_180765d10	0x7f7fffff
1805fddb0	1805fddb4	18094431c	undefined4	_tls_index	0x0
1805fddb0	1805fddba	ff00000058	void *64	ThreadLocalStoragePointer	00000000
1805fddb0	1805fddcf	180949038	undefined4	DAT_180949038	0x0
1805fddb0	1805fddd7	180949038	undefined4	DAT_180949038	0x0
1805fddb0	1805fdde3	180949038	undefined4	DAT_180949038	0x0
1805fddb0	1805fddec	180949038	undefined4	DAT_180949038	0x0
1805fddb0	1805fddf3	180949024		DAT_180949024	
1805fddb0	1805fddfd	18094901c		DAT_18094901c	
1805fddb0	1805fde08	180949010		DAT_180949010	
1805fddb0	1805fde12	180949014		DAT_180949014	
1805fddb0	1805fde1d	180949028		DAT_180949028	
1805fddb0	1805fde26	180949036		DAT_180949036	
1805fddb0	1805fde2d	18094902c		DAT_18094902c	
1805fddb0	1805fde37	180949030		DAT_180949030	
1805fddb0	1805fde46	180949010		DAT_180949010	
1805fe0e0	1805fe0eb	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805fe0e0	1805fe115	1809429f0	undefined4	DAT_1809429f0	0x0
1805fe0e0	1805fe13d	1807e6826	undefined2	DAT_1807e6826	0x5
1805fe0e0	1805fe150	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805fe0e0	1805fe15a	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fe0e0	1805fe164	1807e26a0		DAT_1807e26a0	
1805fe0e0	1805fe173	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fe0e0	1805fe17a	1807e6830		DAT_1807e6830	
1805fe0e0	1805fe181	1807e6830		DAT_1807e6830	
1805fe0e0	1805fe186	1807ef61c		DAT_1807ef61c	
1805fe0e0	1805fe197	180942a10	undefined8	DAT_180942a10	0x0
1805fe0e0	1805fe1ca	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805fe480	1805fe490	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805fe480	1805fe49f	1809429f0	undefined4	DAT_1809429f0	0x0
1805fe480	1805fe4d3	1807e67e9	undefined2	DAT_1807e67e9	0x5
1805fe480	1805fe4da	1807e26a0		DAT_1807e26a0	
1805fe480	1805fe4e9	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805fe480	1805fe4f3	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fe480	1805fe50a	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805fe480	1805fe511	1807e67f3		DAT_1807e67f3	
1805fe480	1805fe520	1807e67f3		DAT_1807e67f3	
1805fe480	1805fe524	1807ef61c		DAT_1807ef61c	
1805fe480	1805fe535	180942a10	undefined8	DAT_180942a10	0x0
1805fe480	1805fe558	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805fe5e0	1805fe5f6	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805fe5e0	1805fe62c	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805fe5e0	1805fe908	ff00000058	void *64	ThreadLocalStoragePointer	00000000
1805fe5e0	1805fe9ad	18094431c	undefined4	_tls_index	0x0
1805fe5e0	1805fe9bb	18094903c	undefined4	DAT_18094903c	0x0
1805fe5e0	1805fe9c3	18094903c	undefined4	DAT_18094903c	0x0
1805fe5e0	1805fe9cf	18094903c	undefined4	DAT_18094903c	0x0
1805fe5e0	1805fe9d8	18094903c	undefined4	DAT_18094903c	0x0
1805fe5e0	1805feab7	180949040	undefined1	DAT_180949040	0x0
1805fe5e0	1805feaca	18094903c	undefined4	DAT_18094903c	0x0
1805fe5e0	1805fead2	18094903c	undefined4	DAT_18094903c	0x0
1805fe5e0	1805feade	18094903c	undefined4	DAT_18094903c	0x0
1805fe5e0	1805feae7	18094903c	undefined4	DAT_18094903c	0x0
1805fe5e0	1805feaf8	180949040	undefined1	DAT_180949040	0x0
1805feb70	1805fec19	1806c08a4	undefined4	DAT_1806c08a4	0x3c23d70a
1805feb70	1805fec3a	1807af980	undefined4	DAT_1807af980	-0x40800000
1805feb70	1805fec6a	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805feb70	1805fecb0	180722808	undefined4	DAT_180722808	0x3fc00000
1805feb70	1805fece0	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805fedb0	1805ff115	180716340	undefined4	DAT_180716340	0x3f800000
1805fedb0	1805ff1b1	1806c08a4	undefined4	DAT_1806c08a4	0x3c23d70a
1805fedb0	1805ff1d2	1807af980	undefined4	DAT_1807af980	-0x40800000
1805fedb0	1805ff212	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805fedb0	1805ff25c	180722808	undefined4	DAT_180722808	0x3fc00000
1805fedb0	1805ff288	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805ff370	1805ff3a1	18094431c	undefined4	_tls_index	0x0
1805ff370	1805ff3ab	ff00000058	void *64	ThreadLocalStoragePointer	00000000
1805ff370	1805ff3c1	18094903c	undefined4	DAT_18094903c	0x0
1805ff370	1805ff3c9	18094903c	undefined4	DAT_18094903c	0x0
1805ff370	1805ff3d5	18094903c	undefined4	DAT_18094903c	0x0
1805ff370	1805ff3de	18094903c	undefined4	DAT_18094903c	0x0
1805ff370	1805ff3ea	180949040	undefined1	DAT_180949040	0x0
1805ff370	1805ff3f5	18094903c	undefined4	DAT_18094903c	0x0
1805ff370	1805ff404	18094903c	undefined4	DAT_18094903c	0x0
1805ff370	1805ff410	18094903c	undefined4	DAT_18094903c	0x0
